,case_id,faa_ors,faa_asn,usgs_pr_id,eia_id,t_state,t_county,t_fips,p_name,p_year,p_tnum,p_cap,t_manu,t_model,t_cap,t_hh,t_rd,t_rsa,t_ttlh,retrofit,retrofit_y,t_conf_atr,t_conf_loc,t_img_date,t_img_srce,xlong,ylat,geometry
16880,3007546.0,missing,missing,12186.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.164558,37.04752,POINT (-121.164558 37.04752)
16881,3006590.0,missing,missing,12223.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.187515,37.03862,POINT (-121.187515 37.03862)
16882,3010931.0,missing,missing,12277.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.176086,37.043831,POINT (-121.176086 37.043831)
16883,3000547.0,missing,missing,12260.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.197365,37.039635,POINT (-121.197365 37.039635)
16884,3001144.0,missing,missing,12206.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.190201,37.033512,POINT (-121.190201 37.033512)
16885,3006987.0,missing,missing,12263.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.19722,37.040672,POINT (-121.19722 37.040672)
16886,3006307.0,missing,missing,12232.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.187531,37.041813,POINT (-121.187531 37.041813)
16887,3013668.0,06-220491,2002-AWP-1069-OE,12290.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2017-04-19,Digital Globe,-121.172478,37.047997,POINT (-121.172478 37.047997)
16888,3006263.0,missing,missing,12169.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.176689,37.032597,POINT (-121.176689 37.032597)
16889,3000025.0,missing,missing,12159.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.170876,37.035725,POINT (-121.170876 37.035725)
16890,3006088.0,missing,missing,12259.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.197487,37.039295,POINT (-121.197487 37.039295)
16891,3000534.0,missing,missing,12211.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.193253,37.033272,POINT (-121.193253 37.033272)
16892,3002235.0,missing,missing,12173.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.166489,37.041496,POINT (-121.166489 37.041496)
16893,3008147.0,missing,missing,12152.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.166306,37.034927,POINT (-121.166306 37.034927)
16894,3007019.0,missing,missing,12299.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.180389,37.051495,POINT (-121.180389 37.051495)
16895,3003337.0,missing,missing,12304.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.178589,37.051193,POINT (-121.178589 37.051193)
16896,3008930.0,missing,missing,12274.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.176521,37.044617,POINT (-121.176521 37.044617)
16897,3002300.0,missing,missing,12213.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.19381,37.033455,POINT (-121.19381 37.033455)
16898,3011385.0,missing,missing,12235.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.188065,37.042755,POINT (-121.188065 37.042755)
16899,3000416.0,missing,missing,12268.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.198463,37.042213,POINT (-121.198463 37.042213)
16900,3001378.0,missing,missing,12195.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.187523,37.033859,POINT (-121.187523 37.033859)
16901,3000873.0,missing,missing,12286.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.175125,37.045761,POINT (-121.175125 37.045761)
16902,3005474.0,missing,missing,12287.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.175331,37.045979,POINT (-121.175331 37.045979)
16903,3010266.0,missing,missing,12257.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.197899,37.038521,POINT (-121.197899 37.038521)
16904,3004116.0,missing,missing,12182.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.168816,37.039383,POINT (-121.168816 37.039383)
16905,3005681.0,missing,missing,12292.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.182274,37.052944,POINT (-121.182274 37.052944)
16906,3010176.0,missing,missing,12242.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.19339,37.045395,POINT (-121.19339 37.045395)
16907,3008255.0,missing,missing,12311.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.176506,37.050152,POINT (-121.176506 37.050152)
16908,3009818.0,missing,missing,12303.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.178925,37.051296,POINT (-121.178925 37.051296)
16909,3001104.0,missing,missing,12278.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.175529,37.043434,POINT (-121.175529 37.043434)
16910,3010801.0,missing,missing,12214.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.19323,37.034592,POINT (-121.19323 37.034592)
16911,3007762.0,missing,missing,12275.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.176422,37.044327,POINT (-121.176422 37.044327)
16912,3009397.0,missing,missing,12282.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.174042,37.045006,POINT (-121.174042 37.045006)
16913,3010603.0,missing,missing,12302.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.179314,37.051353,POINT (-121.179314 37.051353)
16914,3008591.0,missing,missing,12219.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.190613,37.035526,POINT (-121.190613 37.035526)
16915,3001438.0,missing,missing,12280.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.173409,37.044682,POINT (-121.173409 37.044682)
16916,3003676.0,missing,missing,12156.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.167503,37.035873,POINT (-121.167503 37.035873)
16917,3006747.0,missing,missing,12179.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.168633,37.040382,POINT (-121.168633 37.040382)
16918,3000214.0,missing,missing,12158.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.170486,37.035496,POINT (-121.170486 37.035496)
16919,3006241.0,missing,missing,12230.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.187279,37.041161,POINT (-121.187279 37.041161)
16920,3001742.0,missing,missing,12226.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.186966,37.03989,POINT (-121.186966 37.03989)
16921,3001988.0,missing,missing,12204.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.187515,37.038212,POINT (-121.187515 37.038212)
16922,3007932.0,missing,missing,12203.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.188087,37.037594,POINT (-121.188087 37.037594)
16923,3002142.0,missing,missing,12227.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.186951,37.040306,POINT (-121.186951 37.040306)
16924,3005301.0,missing,missing,12175.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.166885,37.042397,POINT (-121.166885 37.042397)
16925,3010414.0,missing,missing,12176.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.166985,37.042896,POINT (-121.166985 37.042896)
16926,3000953.0,missing,missing,12191.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.163284,37.046097,POINT (-121.163284 37.046097)
16927,3004518.0,missing,missing,12171.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.176453,37.031921,POINT (-121.176453 37.031921)
16928,3007471.0,missing,missing,12224.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.187386,37.038994,POINT (-121.187386 37.038994)
16929,3011352.0,missing,missing,12167.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.177086,37.033295,POINT (-121.177086 37.033295)
16930,3008439.0,missing,missing,12241.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.193077,37.045135,POINT (-121.193077 37.045135)
16931,3004161.0,missing,missing,12193.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.163383,37.045395,POINT (-121.163383 37.045395)
16932,3005966.0,missing,missing,12212.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.192947,37.033562,POINT (-121.192947 37.033562)
16933,3010232.0,missing,missing,12177.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.169052,37.041348,POINT (-121.169052 37.041348)
16934,3004306.0,missing,missing,12231.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.187584,37.041496,POINT (-121.187584 37.041496)
16935,3009366.0,missing,missing,12296.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.180984,37.052296,POINT (-121.180984 37.052296)
16936,3001517.0,missing,missing,12192.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.163315,37.045776,POINT (-121.163315 37.045776)
16937,3010093.0,missing,missing,12254.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.197617,37.037491,POINT (-121.197617 37.037491)
16938,3002946.0,missing,missing,12163.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.177727,37.034653,POINT (-121.177727 37.034653)
16939,3005442.0,missing,missing,12201.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.187546,37.036346,POINT (-121.187546 37.036346)
16940,3004088.0,missing,missing,12247.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.196388,37.035095,POINT (-121.196388 37.035095)
16941,3006383.0,missing,missing,12196.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.187401,37.034229,POINT (-121.187401 37.034229)
16942,3002559.0,missing,missing,12250.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.197487,37.035995,POINT (-121.197487 37.035995)
16943,3000319.0,missing,missing,12249.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.197159,37.035656,POINT (-121.197159 37.035656)
16944,3003390.0,missing,missing,12267.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.198166,37.041939,POINT (-121.198166 37.041939)
16945,3004428.0,missing,missing,12253.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.197586,37.037094,POINT (-121.197586 37.037094)
16946,3005564.0,missing,missing,12157.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.170082,37.035255,POINT (-121.170082 37.035255)
16947,3010435.0,missing,missing,12315.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.175354,37.049473,POINT (-121.175354 37.049473)
16948,3009878.0,missing,missing,12313.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.175941,37.049812,POINT (-121.175941 37.049812)
16949,3004782.0,missing,missing,12233.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.187546,37.042194,POINT (-121.187546 37.042194)
16950,3009010.0,missing,missing,12252.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.197456,37.036755,POINT (-121.197456 37.036755)
16951,3002379.0,missing,missing,12281.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.173721,37.044846,POINT (-121.173721 37.044846)
16952,3003333.0,missing,missing,12234.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.187599,37.042545,POINT (-121.187599 37.042545)
16953,3005595.0,missing,missing,12189.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.163383,37.046871,POINT (-121.163383 37.046871)
16954,3005043.0,missing,missing,12276.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.176277,37.044083,POINT (-121.176277 37.044083)
16955,3007401.0,missing,missing,12248.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.196838,37.035236,POINT (-121.196838 37.035236)
16956,3003133.0,missing,missing,12187.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.164085,37.047394,POINT (-121.164085 37.047394)
16957,3006588.0,missing,missing,12295.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.18129,37.052494,POINT (-121.18129 37.052494)
16958,3008034.0,missing,missing,12309.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.177124,37.050392,POINT (-121.177124 37.050392)
16959,3007989.0,missing,missing,12154.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.166977,37.035328,POINT (-121.166977 37.035328)
16960,3005822.0,missing,missing,12316.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.175087,37.049274,POINT (-121.175087 37.049274)
16961,3002482.0,missing,missing,12202.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.187927,37.03727,POINT (-121.187927 37.03727)
16962,3001569.0,missing,missing,12222.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.191536,37.036762,POINT (-121.191536 37.036762)
16963,3006937.0,missing,missing,12194.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.187057,37.033646,POINT (-121.187057 37.033646)
16964,3001026.0,missing,missing,12225.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.187172,37.039558,POINT (-121.187172 37.039558)
16965,3004420.0,missing,missing,12199.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.18689,37.035896,POINT (-121.18689 37.035896)
16966,3002452.0,missing,missing,12215.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.192261,37.034451,POINT (-121.192261 37.034451)
16967,3011219.0,missing,missing,12185.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.164978,37.047646,POINT (-121.164978 37.047646)
16968,3005462.0,missing,missing,12183.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.168907,37.039059,POINT (-121.168907 37.039059)
16969,3009301.0,missing,missing,12180.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.168671,37.040058,POINT (-121.168671 37.040058)
16970,3004156.0,missing,missing,12245.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.19429,37.046196,POINT (-121.19429 37.046196)
