,t_manu,t_model,t_cap,t_hh,xlong,ylat,geometry,predicted_ws,actual_ws,predicted_ws - actual_ws,predicted_energy,actual_energy,predicted_energy - actual_energy
140,Wincon,108,105.0,-9999.0,-121.197617,37.037491,POINT (-121.197617 37.037491),4.165462512546378,3.562331748336348,0.6031307642100296,2.930242143571276,0.2777192883253289,2.652522855245947
141,Wincon,108,105.0,-9999.0,-121.177727,37.034653,POINT (-121.177727 37.034653),4.156196200737211,3.5473851324685106,0.6088110682687007,2.890900920610256,0.21112459729742994,2.679776323312826
142,Wincon,108,105.0,-9999.0,-121.187546,37.036346,POINT (-121.187546 37.036346),4.160798617981305,3.5548898506800155,0.6059087673012895,2.9104410274713723,0.2445618913956912,2.6658791360756813
143,Wincon,108,105.0,-9999.0,-121.196388,37.035095,POINT (-121.196388 37.035095),4.165819600064936,3.5620163069048294,0.603803293160107,2.9317582008736345,0.27631383809799165,2.655444362775643
144,Wincon,108,105.0,-9999.0,-121.187401,37.034229,POINT (-121.187401 37.034229),4.1615252663471525,3.5552566702457744,0.6062685961013781,2.9135260990687675,0.24619625705148276,2.667329842017285
145,Wincon,108,105.0,-9999.0,-121.197487,37.035995,POINT (-121.197487 37.035995),4.166009047269704,3.562619836411912,0.6033892108577916,2.9325625213924753,0.2790028655946351,2.65355965579784
146,Wincon,108,105.0,-9999.0,-121.197159,37.035656,POINT (-121.197159 37.035656),4.16598212956214,3.5624589153202115,0.6035232142419287,2.9324482390807356,0.27828588119653325,2.654162357884202
147,Wincon,108,105.0,-9999.0,-121.198166,37.041939,POINT (-121.198166 37.041939),4.163828415638106,3.5615148481726653,0.6023135674654405,2.923304391838743,0.2740795872396706,2.6492248045990725
148,Wincon,108,105.0,-9999.0,-121.197586,37.037094,POINT (-121.197586 37.037094),4.1656107661901265,3.5624121670642976,0.6031985991258288,2.9308715719537464,0.27807759420460104,2.652793977749145
149,Wincon,108,105.0,-9999.0,-121.170082,37.035255,POINT (-121.170082 37.035255),4.15179528865254,3.5409564253043406,0.6108388633481994,2.8722163277408863,0.1824814735902113,2.689734854150675
150,Wincon,108,105.0,-9999.0,-121.175354,37.049473,POINT (-121.175354 37.049473),4.148933224512929,3.54182939159159,0.6071038329213385,2.860065095863085,0.18637097745457779,2.6736941184085072
151,Wincon,108,105.0,-9999.0,-121.175941,37.049812,POINT (-121.175941 37.049812),4.149093773707778,3.5422074024900816,0.6068863712176968,2.8607467264622786,0.1880552061263258,2.672691520335953
152,Wincon,108,105.0,-9999.0,-121.187546,37.042194,POINT (-121.187546 37.042194),4.158436537579452,3.553434686238754,0.6050018513406981,2.9004125356987096,0.23807840194112379,2.662334133757586
153,Wincon,108,105.0,-9999.0,-121.197456,37.036755,POINT (-121.197456 37.036755),4.1656853121041,3.562402697474357,0.6032826146297428,2.931188065450064,0.27803540241872565,2.6531526630313387
154,Wincon,108,105.0,-9999.0,-121.173721,37.044846,POINT (-121.173721 37.044846),4.150048706514408,3.5417342267941434,0.6083144797202644,2.8648010066583365,0.18594697041922362,2.678854036239113
155,Wincon,108,105.0,-9999.0,-121.187599,37.042545,POINT (-121.187599 37.042545),4.158315514704937,3.5533829253193754,0.6049325893855619,2.899898718768336,0.23784778101235834,2.6620509377559776
156,Wincon,108,105.0,-9999.0,-121.163383,37.046871,POINT (-121.163383 37.046871),4.1435661489285005,3.532675014013181,0.6108911349153194,2.83727854156143,0.1455836211876177,2.6916949203738123
157,Wincon,108,105.0,-9999.0,-121.176277,37.044083,POINT (-121.176277 37.044083),4.151737926404148,3.544005000606241,0.6077329257979067,2.871972789529566,0.19606440982811996,2.675908379701446
158,Wincon,108,105.0,-9999.0,-121.196838,37.035236,POINT (-121.196838 37.035236),4.1659892709238555,3.56232156433431,0.6036677065895457,2.9324785585766984,0.2776739134742487,2.6548046451024496
159,Wincon,108,105.0,-9999.0,-121.164085,37.047394,POINT (-121.164085 37.047394),4.143733094405775,3.5331287218324827,0.6106043725732921,2.837987328334317,0.14760511771301862,2.6903822106212987
160,Wincon,108,105.0,-9999.0,-121.18129,37.052494,POINT (-121.18129 37.052494),4.150663070374177,3.5456741684791258,0.6049889018950516,2.8674093611022777,0.20350139220268143,2.663907968899596
161,Wincon,108,105.0,-9999.0,-121.177124,37.050392,POINT (-121.177124 37.050392),4.1494583794066005,3.542992066012897,0.6064663133937036,2.8622947030883217,0.19155127676363895,2.6707434263246825
162,Wincon,108,105.0,-9999.0,-121.166977,37.035328,POINT (-121.166977 37.035328),4.150051865674401,3.5383498118504484,0.6117020538239526,2.864814419245806,0.17086769966800539,2.693946719577801
163,Wincon,108,105.0,-9999.0,-121.175087,37.049274,POINT (-121.175087 37.049274),4.148879391146632,3.54166909287483,0.6072102982718026,2.8598365399381582,0.18565676604985462,2.6741797738883037
164,Wincon,108,105.0,-9999.0,-121.187927,37.03727,POINT (-121.187927 37.03727),4.160637529545307,3.5549707780109507,0.6056667515343559,2.909757107460092,0.2449224633570635,2.664834644103028
165,Wincon,108,105.0,-9999.0,-121.191536,37.036762,POINT (-121.191536 37.036762),4.162700435540492,3.557900967356189,0.6047994681843027,2.918515418897866,0.25797793061633,2.660537488281536
166,Wincon,108,105.0,-9999.0,-121.187057,37.033646,POINT (-121.187057 37.033646),4.161559713168332,3.555112071515661,0.6064476416526707,2.9136723471230344,0.2455519969835141,2.66812035013952
167,Wincon,108,105.0,-9999.0,-121.187172,37.039558,POINT (-121.187172 37.039558),4.159333001379435,3.5538201895225625,0.6055128118568729,2.904218578810354,0.2397960129577225,2.6644225658526315
168,Wincon,108,105.0,-9999.0,-121.18689,37.035896,POINT (-121.18689 37.035896),4.160628029152139,3.5544769722777083,0.606151056874431,2.909716772417034,0.2427223104579817,2.666994461959052
169,Wincon,108,105.0,-9999.0,-121.192261,37.034451,POINT (-121.192261 37.034451),4.163971378767737,3.5590103325439033,0.604961046223834,2.923911358717677,0.2629207104780856,2.6609906482395913
170,Wincon,108,105.0,-9999.0,-121.164978,37.047646,POINT (-121.164978 37.047646),4.144117347311863,3.533808848737466,0.6103084985743972,2.8396187195030116,0.150635425141645,2.6889832943613667
171,Wincon,108,105.0,-9999.0,-121.168907,37.039059,POINT (-121.168907 37.039059),4.149736739071376,3.539155266869984,0.6105814722013925,2.8634765119741905,0.17445640688020203,2.6890201050939884
172,Wincon,108,105.0,-9999.0,-121.168671,37.040058,POINT (-121.168671 37.040058),4.149223210742408,3.538732171899085,0.6104910388433225,2.861296266704786,0.17257130599103748,2.6887249607137487
173,Wincon,108,105.0,-9999.0,-121.19429,37.046196,POINT (-121.19429 37.046196),4.1600499243244276,3.5574251600160385,0.6026247643083891,2.9072623599830214,0.2558579696106877,2.651404390372334
174,Wincon,108,105.0,-9999.0,-121.174332,37.045197,POINT (-121.174332 37.045197),4.15023045066983,3.542141956203228,0.6080884944666018,2.8655726229699363,0.18776361000246292,2.677809012967473
175,Wincon,108,105.0,-9999.0,-121.176445,37.046013,POINT (-121.176445 37.046013),4.151015191699042,3.5436410678708445,0.6073741238281971,2.8689043338418214,0.19444290645351153,2.67446142738831
176,Wincon,108,105.0,-9999.0,-121.174156,37.049015,POINT (-121.174156 37.049015),4.148497865234997,3.5409881031926176,0.6075097620423797,2.8582167265470098,0.18262261451474393,2.675594112032266
177,Wincon,108,105.0,-9999.0,-121.177429,37.03397,POINT (-121.177429 37.03397),4.156280630036528,3.54728433366799,0.6089962963685376,2.8912593751882207,0.21067548794478394,2.680583887243437
178,Wincon,108,105.0,-9999.0,-121.188484,37.042793,POINT (-121.188484 37.042793),4.158662074018152,3.5540009426412293,0.6046611313769228,2.9013700773294535,0.24060135901039312,2.6607687183190603
179,Wincon,108,105.0,-9999.0,-121.190086,37.033894,POINT (-121.190086 37.033894),4.163055897318514,3.557443936685164,0.6056119606333499,2.9200245739264554,0.25594162911528656,2.664082944811169
180,Wincon,108,105.0,-9999.0,-121.177208,37.033627,POINT (-121.177208 37.033627),4.156282921403052,3.547174170225337,0.6091087511777147,2.89126910345586,0.21018465440153125,2.681084449054329
181,Wincon,108,105.0,-9999.0,-121.191338,37.035889,POINT (-121.191338 37.035889),4.162941676569538,3.557958005229255,0.6049836713402832,2.919539636224729,0.2582320630277939,2.661307573196935
182,Wincon,108,105.0,-9999.0,-121.190285,37.042793,POINT (-121.190285 37.042793),4.159574621785144,3.5553834485084517,0.6041911732766927,2.905244406825717,0.24676111797429628,2.6584832888514205
183,Wincon,108,105.0,-9999.0,-121.163689,37.047195,POINT (-121.163689 37.047195),4.143598876882482,3.532848655211952,0.6107502216705303,2.8374174919616713,0.1463572800602414,2.69106021190143
184,Wincon,108,105.0,-9999.0,-121.194542,37.04644,POINT (-121.194542 37.04644),4.1600605279170875,3.557538367168236,0.6025221607488516,2.9073073787900303,0.2563623644107814,2.650945014379249
185,Wincon,108,105.0,-9999.0,-121.197289,37.039993,POINT (-121.197289 37.039993),4.164249463454218,3.5614167419678036,0.6028327214864144,2.925092000150664,0.2736424747549144,2.65144952539575
186,Wincon,108,105.0,-9999.0,-121.163284,37.046494,POINT (-121.163284 37.046494),4.1436689787648575,3.5326873487309003,0.6109816300339572,2.837715117796126,0.14563857855875048,2.6920765392373753
187,Wincon,108,105.0,-9999.0,-121.176537,37.045464,POINT (-121.176537 37.045464),4.151297331742849,3.543859133306844,0.6074381984360047,2.870102192774074,0.19541449764597027,2.674687695128104
188,Wincon,108,105.0,-9999.0,-121.176781,37.050343,POINT (-121.176781 37.050343),4.149299945809351,3.542731866343974,0.6065680794653767,2.861622054509008,0.19039195637227513,2.671230098136733
189,Wincon,108,105.0,-9999.0,-121.175621,37.049644,POINT (-121.175621 37.049644),4.148999015266819,3.5419969322250875,0.6070020830417313,2.8603444182915623,0.18711745524065523,2.673226963050907
190,Wincon,108,105.0,-9999.0,-121.181587,37.052696,POINT (-121.181587 37.052696),4.150721391083703,3.54584581288013,0.6048755782035733,2.8676569685737237,0.2042661543369736,2.66339081423675
191,Wincon,108,105.0,-9999.0,-121.174538,37.045387,POINT (-121.174538 37.045387),4.150261201389558,3.5422604844431675,0.6080007169463904,2.8657031787882534,0.18829171292466557,2.677411465863588
192,Wincon,108,105.0,-9999.0,-121.167252,37.035576,POINT (-121.167252 37.035576),4.15011506140392,3.538528545228764,0.6115865161751559,2.8650827241913315,0.1716640467615907,2.6934186774297406
193,Wincon,108,105.0,-9999.0,-121.189888,37.034294,POINT (-121.189888 37.034294),4.162802595162825,3.5571989736161784,0.6056036215466465,2.91894914965964,0.25485019543982634,2.6640989542198135
194,Wincon,108,105.0,-9999.0,-121.180786,37.052094,POINT (-121.180786 37.052094),4.150589187545696,3.545398172411097,0.6051910151345994,2.8670956828138583,0.20227169090856842,2.66482399190529
195,Wincon,108,105.0,-9999.0,-121.176613,37.045204,POINT (-121.176613 37.045204),4.15144771719077,3.5439881665286235,0.6074595506621465,2.8707406719833437,0.1959894055457058,2.674751266437638
196,Wincon,108,105.0,-9999.0,-121.171143,37.035999,POINT (-121.171143 37.035999),4.1521095520021465,3.5416814298295103,0.6104281221726362,2.8735505699679953,0.18571173338777497,2.6878388365802204
197,Wincon,108,105.0,-9999.0,-121.192062,37.036003,POINT (-121.192062 37.036003),4.163268666697693,3.558490416333254,0.604778250364439,2.920927911495702,0.26060422227000296,2.6603236892256987
198,Wincon,108,105.0,-9999.0,-121.190941,37.036194,POINT (-121.190941 37.036194),4.162618395048396,3.5575776390176705,0.6050407560307254,2.9181671062835437,0.2565373402516219,2.661629766031922
199,Wincon,108,105.0,-9999.0,-121.197266,37.040337,POINT (-121.197266 37.040337),4.164090756816889,3.5613049471317613,0.6027858096851277,2.9244181923473938,0.2731443725336102,2.6512738198137837
200,Wincon,108,105.0,-9999.0,-121.171486,37.036194,POINT (-121.171486 37.036194),4.152226655292443,3.5419242759679666,0.6103023793244766,2.8740477458398965,0.1867937350730269,2.6872540107668694
201,Wincon,108,105.0,-9999.0,-121.176941,37.032932,POINT (-121.176941 37.032932),4.156383260182574,3.547096546134056,0.6092867140485181,2.8916951036140808,0.20983880003416894,2.6818563035799117
202,Wincon,108,105.0,-9999.0,-121.176643,37.04491,POINT (-121.176643 37.04491),4.151587563588849,3.5440886116104977,0.6074989519783509,2.871334406409771,0.1964369389038809,2.67489746750589
203,Wincon,108,105.0,-9999.0,-121.197876,37.04166,POINT (-121.197876 37.04166),4.163811682878485,3.5613825035710764,0.6024291793074088,2.9232333509283417,0.27348992547743955,2.649743425450902
204,Wincon,108,105.0,-9999.0,-121.178139,37.050671,POINT (-121.178139 37.050671),4.149864968512974,3.5437214137596804,0.6061435547532934,2.8640209252376274,0.19480088779789737,2.66922003743973
205,Wincon,108,105.0,-9999.0,-121.175537,37.046204,POINT (-121.175537 37.046204),4.150449884407008,3.5428575687236386,0.6075923156833696,2.8665042548594393,0.1909520236951554,2.675552231164284
206,Wincon,108,105.0,-9999.0,-121.187515,37.040405,POINT (-121.187515 37.040405),4.1591647619844085,3.5538743465139317,0.6052904154704768,2.9035042985565824,0.24003730959230019,2.663466988964282
207,Wincon,108,105.0,-9999.0,-121.187149,37.040825,POINT (-121.187149 37.040825),4.158803031598859,3.553481681004037,0.6053213505948225,2.901968529413179,0.23828778725627536,2.6636807421569038
208,Wincon,108,105.0,-9999.0,-121.192688,37.033295,POINT (-121.192688 37.033295),4.164628945657214,3.5596052618549257,0.6050236838022887,2.9267031367350222,0.2655714197758489,2.6611317169591735
209,Wincon,108,105.0,-9999.0,-121.176407,37.045738,POINT (-121.176407 37.045738),4.151111925128165,3.54368261183864,0.6074293132895252,2.8693150270584233,0.19462800572440253,2.674687021334021
210,Wincon,108,105.0,-9999.0,-121.177589,37.034294,POINT (-121.177589 37.034294),4.156251124142172,3.54734775713457,0.6089033670076023,2.8911341044232817,0.21095807138695954,2.680176033036322
211,Wincon,108,105.0,-9999.0,-121.189842,37.042736,POINT (-121.189842 37.042736),4.159375423469805,3.5550600374904877,0.6043153859793171,2.9043986868134155,0.24532015923107514,2.6590785275823405
212,Wincon,108,105.0,-9999.0,-121.177887,37.050495,POINT (-121.177887 37.050495),4.149812409914832,3.5435710202645887,0.606241389650243,2.8637977814916997,0.19413080913749706,2.669666972354203
213,Wincon,108,105.0,-9999.0,-121.178284,37.050995,POINT (-121.178284 37.050995),4.149794235878485,3.543744155487806,0.6060500803906788,2.863720621470458,0.19490221363455185,2.6688184078359063
214,Wincon,108,105.0,-9999.0,-121.193687,37.045696,POINT (-121.193687 37.045696),4.1599835256716915,3.5571261889846255,0.602857336687066,2.906980456648081,0.25452590329953817,2.6524545533485426
215,Wincon,108,105.0,-9999.0,-121.180687,37.051796,POINT (-121.180687 37.051796),4.150675500590993,3.5454080330241333,0.6052674675668599,2.867462135058225,0.20231562489899846,2.6651465101592264
216,Wincon,108,105.0,-9999.0,-121.165421,37.047802,POINT (-121.165421 37.047802),4.144294201391833,3.5341374019789757,0.6101567994128576,2.8403695744207993,0.15209929507702136,2.688270279343778
217,Wincon,108,105.0,-9999.0,-121.179688,37.051395,POINT (-121.179688 37.051395),4.150342861645813,3.544739475990315,0.6056033856554977,2.866049877066332,0.19933686706543008,2.666713010000902
218,Wincon,108,105.0,-9999.0,-121.176224,37.031593,POINT (-121.176224 37.031593),4.156455986055053,3.546771874492851,0.6096841115622018,2.892003869908929,0.20839222458038448,2.683611645328545
219,Wincon,108,105.0,-9999.0,-121.197411,37.040989,POINT (-121.197411 37.040989),4.163879682496869,3.561230482472048,0.6026492000248211,2.9235220513523297,0.27281259502290556,2.650709456329424
220,Wincon,108,105.0,-9999.0,-121.197609,37.04129,POINT (-121.197609 37.04129),4.163844651688537,3.561291513672863,0.6025531380156739,2.923373323911522,0.2730845197179181,2.650288804193604
221,Wincon,108,105.0,-9999.0,-121.18679,37.035595,POINT (-121.18679 37.035595),4.160690252005899,3.5544668366501466,0.606223415355752,2.9099809469034343,0.24267715113952373,2.6673037957639107
222,Wincon,108,105.0,-9999.0,-121.168877,37.041039,POINT (-121.168877 37.041039),4.1489542392741265,3.5386762770926183,0.6102779621815082,2.86015431651773,0.17232226651617324,2.6878320500015564
223,Wincon,108,105.0,-9999.0,-121.190186,37.033096,POINT (-121.190186 37.033096),4.163404696722681,3.5576991728155596,0.6057055239071216,2.921505443058708,0.25707883444612273,2.6644266086125854
224,Wincon,108,105.0,-9999.0,-121.187378,37.03463,POINT (-121.187378 37.03463),4.161363411291051,3.555149343516403,0.6062140677746477,2.912838924281149,0.24571806249261244,2.6671208617885367
225,Wincon,108,105.0,-9999.0,-121.197685,37.038895,POINT (-121.197685 37.038895),4.164909456586855,3.5620088911088326,0.6029005654780226,2.9278940790703634,0.2762807969970828,2.6516132820732805
226,Wincon,108,105.0,-9999.0,-121.187012,37.036255,POINT (-121.187012 37.036255),4.160554342043483,3.554490383318579,0.6060639587249037,2.9094039250802815,0.2427820633900865,2.666621861690195
227,Wincon,108,105.0,-9999.0,-121.177513,37.050526,POINT (-121.177513 37.050526),4.149602423116027,3.543264458414772,0.6063379647012552,2.862906257696606,0.19276492191258968,2.6701413357840162
228,Wincon,108,105.0,-9999.0,-121.189133,37.042927,POINT (-121.189133 37.042927),4.158934656104784,3.554464434362286,0.6044702217424982,2.9025273568238434,0.24266644773888416,2.6598609090849594
229,Wincon,108,105.0,-9999.0,-121.193985,37.045994,POINT (-121.193985 37.045994),4.1599937155495725,3.5572594464048697,0.6027342691447028,2.907023718980055,0.25511963212797695,2.6519040868520785
230,Wincon,108,105.0,-9999.0,-121.166672,37.03511,POINT (-121.166672 37.03511),4.1499608047748,3.5381393069606566,0.6118214978141432,2.8644278094243343,0.16992979451144669,2.6944980149128877
231,Wincon,108,105.0,-9999.0,-121.176239,37.049969,POINT (-121.176239 37.049969),4.149181347056004,3.5424027362574537,0.6067786107985502,2.8611185294718187,0.1889255163022536,2.672193013169565
